date,year,month,strategy,action,buy_type,stock,price,amount
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADANIPORTS,113.91,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,ADSL,203.91,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,AHLUCONT,195.88,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,AJMERA,30.79,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,ANANTRAJ,46.97,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,APCOTEXIND,8.38,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,APOLLOHOSP,320.29,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,BAJFINANCE,2.66,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,CEMPRO,18.51,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,CHOLAFIN,11.27,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,COFORGE,24.38,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,ECLERX,66.49,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,FIEMIND,37.45,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,FSL,24.22,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,GESHIP,166.41,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,GODFRYPHLP,103.39,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDCOPPER,531.41,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,HINDZINC,37.47,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,INDRAMEDCO,28.59,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,JKTYRE,25.41,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,KARURVYSYA,23.22,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,LTFOODS,5.42,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXIND,142.0,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,LUMAXTECH,12.39,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,MAHABANK,36.62,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,MPSLTD,33.63,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,NATIONALUM,44.65,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,NMDC,43.39,275.0
2010-02-02,2010,2,Timed HODL,BUY,fallback,PGIL,34.27,275.0
